"No.","Time","Source","Destination","Protocol","Length","Info"
"1664","31.102119","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4597 Ack=4609 Win=10087 Len=0"
"1665","31.133172","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 64397; Unit:   1, Func:   6: Write Single Register"
"1666","31.133218","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4609 Ack=4609 Win=10087 Len=0"
"1667","31.133350","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 15523; Unit:   1, Func:   6: Write Single Register"
"1668","31.133369","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4609 Ack=4621 Win=10087 Len=0"
"1669","31.164455","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 15523; Unit:   1, Func:   6: Write Single Register"
"1670","31.164512","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4621 Ack=4621 Win=10086 Len=0"
"1671","31.164686","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  5342; Unit:   1, Func:   6: Write Single Register"
"1672","31.164718","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4621 Ack=4633 Win=10086 Len=0"
"1673","31.195667","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  5342; Unit:   1, Func:   6: Write Single Register"
"1674","31.195714","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4633 Ack=4633 Win=10086 Len=0"
"1675","31.195775","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 29088; Unit:   1, Func:   6: Write Single Register"
"1676","31.195795","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4633 Ack=4645 Win=10086 Len=0"
"1677","31.226822","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 29088; Unit:   1, Func:   6: Write Single Register"
"1678","31.226854","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4645 Ack=4645 Win=10086 Len=0"
"1679","31.226936","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 61205; Unit:   1, Func:   6: Write Single Register"
"1680","31.226956","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4645 Ack=4657 Win=10086 Len=0"
"1681","31.258108","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 61205; Unit:   1, Func:   6: Write Single Register"
"1682","31.258161","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4657 Ack=4657 Win=10086 Len=0"
"1683","31.258329","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 47484; Unit:   1, Func:   6: Write Single Register"
"1684","31.258361","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4657 Ack=4669 Win=10086 Len=0"
"1685","31.273730","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   492; Unit:   1, Func:   3: Read Holding Registers"
"1686","31.273770","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=1471 Ack=373 Win=10210 Len=0"
"1687","31.289331","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 47484; Unit:   1, Func:   6: Write Single Register"
"1688","31.289379","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4669 Ack=4669 Win=10086 Len=0"
"1689","31.289480","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39479; Unit:   1, Func:   6: Write Single Register"
"1690","31.289501","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4669 Ack=4681 Win=10086 Len=0"
"1691","31.304933","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   492; Unit:   1, Func:   3: Read Holding Registers"
"1692","31.304963","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=373 Ack=1520 Win=10144 Len=0"
"1693","31.320578","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39479; Unit:   1, Func:   6: Write Single Register"
"1694","31.320620","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4681 Ack=4681 Win=10086 Len=0"
"1695","31.821199","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 27335; Unit:   1, Func:   6: Write Single Register"
"1696","31.821239","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4681 Ack=4693 Win=10086 Len=0"
"1697","31.836357","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 27335; Unit:   1, Func:   6: Write Single Register"
"1698","31.836402","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4693 Ack=4693 Win=10086 Len=0"
"1699","31.836584","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 47280; Unit:   1, Func:   6: Write Single Register"
"1700","31.836602","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4693 Ack=4705 Win=10086 Len=0"
"1701","31.867570","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 47280; Unit:   1, Func:   6: Write Single Register"
"1702","31.867626","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4705 Ack=4705 Win=10086 Len=0"
"1703","31.867823","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 33362; Unit:   1, Func:   6: Write Single Register"
"1704","31.867842","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4705 Ack=4717 Win=10086 Len=0"
"1705","31.898803","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 33362; Unit:   1, Func:   6: Write Single Register"
"1706","31.898853","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4717 Ack=4717 Win=10086 Len=0"
"1707","31.899071","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 40905; Unit:   1, Func:   6: Write Single Register"
"1708","31.899105","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4717 Ack=4729 Win=10086 Len=0"
"1709","31.930089","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 40905; Unit:   1, Func:   6: Write Single Register"
"1710","31.930161","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4729 Ack=4729 Win=10086 Len=0"
"1711","31.930360","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 20930; Unit:   1, Func:   6: Write Single Register"
"1712","31.930398","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4729 Ack=4741 Win=10086 Len=0"
"1713","31.961281","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 20930; Unit:   1, Func:   6: Write Single Register"
"1714","31.961330","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4741 Ack=4741 Win=10086 Len=0"
"1715","31.961506","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 24742; Unit:   1, Func:   6: Write Single Register"
"1716","31.961538","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4741 Ack=4753 Win=10086 Len=0"
"1717","31.992472","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 24742; Unit:   1, Func:   6: Write Single Register"
"1718","31.992530","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4753 Ack=4753 Win=10086 Len=0"
"1719","31.992703","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 27150; Unit:   1, Func:   6: Write Single Register"
"1720","31.992735","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4753 Ack=4765 Win=10086 Len=0"
"1721","32.023757","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 27150; Unit:   1, Func:   6: Write Single Register"
"1722","32.023805","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4765 Ack=4765 Win=10086 Len=0"
"1723","32.024039","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 50371; Unit:   1, Func:   6: Write Single Register"
"1724","32.024089","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4765 Ack=4777 Win=10086 Len=0"
"1725","32.055058","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 50371; Unit:   1, Func:   6: Write Single Register"
"1726","32.055110","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4777 Ack=4777 Win=10086 Len=0"
"1727","32.258170","192.168.1.12","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"1728","32.258256","127.0.0.1","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"1729","32.273753","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   493; Unit:   1, Func:   3: Read Holding Registers"
"1730","32.273802","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=1520 Ack=385 Win=10210 Len=0"
"1731","32.289397","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   493; Unit:   1, Func:   3: Read Holding Registers"
"1732","32.289443","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=385 Ack=1569 Win=10144 Len=0"
"1733","32.571165","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 41344; Unit:   1, Func:   6: Write Single Register"
"1734","32.571204","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4777 Ack=4789 Win=10086 Len=0"
"1735","32.586291","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 41344; Unit:   1, Func:   6: Write Single Register"
"1736","32.586335","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4789 Ack=4789 Win=10086 Len=0"
"1737","32.586440","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57656; Unit:   1, Func:   6: Write Single Register"
"1738","32.586469","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4789 Ack=4801 Win=10086 Len=0"
"1739","32.617533","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57656; Unit:   1, Func:   6: Write Single Register"
"1740","32.617582","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4801 Ack=4801 Win=10086 Len=0"
"1741","32.617790","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 52014; Unit:   1, Func:   6: Write Single Register"
"1742","32.617834","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4801 Ack=4813 Win=10086 Len=0"
"1743","32.648854","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 52014; Unit:   1, Func:   6: Write Single Register"
"1744","32.648901","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4813 Ack=4813 Win=10086 Len=0"
"1745","32.649111","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 46037; Unit:   1, Func:   6: Write Single Register"
"1746","32.649132","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4813 Ack=4825 Win=10086 Len=0"
"1747","32.680004","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 46037; Unit:   1, Func:   6: Write Single Register"
"1748","32.680049","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4825 Ack=4825 Win=10086 Len=0"
"1749","32.680244","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 23376; Unit:   1, Func:   6: Write Single Register"
"1750","32.680281","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4825 Ack=4837 Win=10086 Len=0"
"1751","32.711322","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 23376; Unit:   1, Func:   6: Write Single Register"
"1752","32.711386","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4837 Ack=4837 Win=10086 Len=0"
"1753","32.711593","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 47579; Unit:   1, Func:   6: Write Single Register"
"1754","32.711632","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4837 Ack=4849 Win=10086 Len=0"
"1755","32.742579","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 47579; Unit:   1, Func:   6: Write Single Register"
"1756","32.742626","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4849 Ack=4849 Win=10086 Len=0"
"1757","32.742767","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 41580; Unit:   1, Func:   6: Write Single Register"
"1758","32.742786","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4849 Ack=4861 Win=10086 Len=0"
"1759","32.773814","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 41580; Unit:   1, Func:   6: Write Single Register"
"1760","32.773863","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4861 Ack=4861 Win=10086 Len=0"
"1761","32.774050","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39459; Unit:   1, Func:   6: Write Single Register"
"1762","32.774085","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4861 Ack=4873 Win=10086 Len=0"
"1763","32.805037","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39459; Unit:   1, Func:   6: Write Single Register"
"1764","32.805085","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4873 Ack=4873 Win=10085 Len=0"
"1765","33.305006","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   494; Unit:   1, Func:   3: Read Holding Registers"
"1766","33.305050","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=1569 Ack=397 Win=10210 Len=0"
"1767","33.320687","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   494; Unit:   1, Func:   3: Read Holding Registers"
"1768","33.320740","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=397 Ack=1618 Win=10144 Len=0"
"1769","33.321475","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 31146; Unit:   1, Func:   6: Write Single Register"
"1770","33.321513","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4873 Ack=4885 Win=10085 Len=0"
"1771","33.351956","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 31146; Unit:   1, Func:   6: Write Single Register"
"1772","33.352010","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4885 Ack=4885 Win=10085 Len=0"
"1773","33.352162","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 60400; Unit:   1, Func:   6: Write Single Register"
"1774","33.352180","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4885 Ack=4897 Win=10085 Len=0"
"1775","33.383187","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 60400; Unit:   1, Func:   6: Write Single Register"
"1776","33.383238","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4897 Ack=4897 Win=10085 Len=0"
"1777","33.383463","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 20872; Unit:   1, Func:   6: Write Single Register"
"1778","33.383483","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4897 Ack=4909 Win=10085 Len=0"
"1779","33.414414","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 20872; Unit:   1, Func:   6: Write Single Register"
"1780","33.414465","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4909 Ack=4909 Win=10085 Len=0"
"1781","33.414681","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  9195; Unit:   1, Func:   6: Write Single Register"
"1782","33.414715","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4909 Ack=4921 Win=10085 Len=0"
"1783","33.445702","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  9195; Unit:   1, Func:   6: Write Single Register"
"1784","33.445756","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4921 Ack=4921 Win=10085 Len=0"
"1785","33.445928","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 27920; Unit:   1, Func:   6: Write Single Register"
"1786","33.445964","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4921 Ack=4933 Win=10085 Len=0"
"1787","33.476908","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 27920; Unit:   1, Func:   6: Write Single Register"
"1788","33.476959","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4933 Ack=4933 Win=10085 Len=0"
"1789","33.477046","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58903; Unit:   1, Func:   6: Write Single Register"
"1790","33.477073","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4933 Ack=4945 Win=10085 Len=0"
"1791","33.508189","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58903; Unit:   1, Func:   6: Write Single Register"
"1792","33.508250","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4945 Ack=4945 Win=10085 Len=0"
"1793","33.508453","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  4572; Unit:   1, Func:   6: Write Single Register"
"1794","33.508472","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4945 Ack=4957 Win=10085 Len=0"
"1795","33.539443","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  4572; Unit:   1, Func:   6: Write Single Register"
"1796","33.539497","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4957 Ack=4957 Win=10085 Len=0"
"1797","33.539719","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 13359; Unit:   1, Func:   6: Write Single Register"
"1798","33.539767","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4957 Ack=4969 Win=10085 Len=0"
"1799","33.570674","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 13359; Unit:   1, Func:   6: Write Single Register"
"1800","33.570727","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4969 Ack=4969 Win=10085 Len=0"
"1801","34.086810","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 47479; Unit:   1, Func:   6: Write Single Register"
"1802","34.086849","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4969 Ack=4981 Win=10085 Len=0"
"1803","34.101828","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 47479; Unit:   1, Func:   6: Write Single Register"
"1804","34.101854","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4981 Ack=4981 Win=10085 Len=0"
"1805","34.102037","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 59112; Unit:   1, Func:   6: Write Single Register"
"1806","34.102071","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4981 Ack=4993 Win=10085 Len=0"
"1807","34.133223","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 59112; Unit:   1, Func:   6: Write Single Register"
"1808","34.133281","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=4993 Ack=4993 Win=10085 Len=0"
"1809","34.133447","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 24190; Unit:   1, Func:   6: Write Single Register"
"1810","34.133468","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=4993 Ack=5005 Win=10085 Len=0"
"1811","34.164378","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 24190; Unit:   1, Func:   6: Write Single Register"
"1812","34.164424","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5005 Ack=5005 Win=10085 Len=0"
"1813","34.164620","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  1117; Unit:   1, Func:   6: Write Single Register"
"1814","34.164654","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5005 Ack=5017 Win=10085 Len=0"
"1815","34.195587","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  1117; Unit:   1, Func:   6: Write Single Register"
"1816","34.195630","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5017 Ack=5017 Win=10085 Len=0"
"1817","34.195716","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 17832; Unit:   1, Func:   6: Write Single Register"
"1818","34.195738","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5017 Ack=5029 Win=10085 Len=0"
"1819","34.226822","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 17832; Unit:   1, Func:   6: Write Single Register"
"1820","34.226855","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5029 Ack=5029 Win=10085 Len=0"
"1821","34.226929","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  5721; Unit:   1, Func:   6: Write Single Register"
"1822","34.226948","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5029 Ack=5041 Win=10085 Len=0"
"1823","34.258077","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  5721; Unit:   1, Func:   6: Write Single Register"
"1824","34.258107","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5041 Ack=5041 Win=10085 Len=0"
"1825","34.258305","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 35770; Unit:   1, Func:   6: Write Single Register"
"1826","34.258344","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5041 Ack=5053 Win=10085 Len=0"
"1827","34.289416","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 35770; Unit:   1, Func:   6: Write Single Register"
"1828","34.289466","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5053 Ack=5053 Win=10085 Len=0"
"1829","34.289627","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 18201; Unit:   1, Func:   6: Write Single Register"
"1830","34.289660","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5053 Ack=5065 Win=10085 Len=0"
"1831","34.320710","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 18201; Unit:   1, Func:   6: Write Single Register"
"1832","34.320768","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=5065 Ack=5065 Win=10085 Len=0"
"1833","34.321014","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 33186; Unit:   1, Func:   6: Write Single Register"
"1834","34.321049","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=5065 Ack=5077 Win=10085 Len=0"
"1835","34.336268","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   495; Unit:   1, Func:   3: Read Holding Registers"
"1836","34.336296","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=1618 Ack=409 Win=10210 Len=0"
"1837","34.351935","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 33186; Unit:   1, Func:   6: Write Single Register"
